ID,Name,Country,Latitude,Longitude
UKXX0925,Wigan,Royaume-Uni,53.55,-2.63
UKXX0932,Droylsden,Royaume-Uni,53.48,-2.17
UKXX0949,Winsford,Royaume-Uni,53.19,-2.52
UKXX1024,Teesside,Royaume-Uni,54.57,-1.18
UKXX1029,West-Bridgford,Royaume-Uni,52.92,-1.12
UKXX1031,Mangotsfield,Royaume-Uni,51.48,-2.5
UKXX1036,Blackburn,Royaume-Uni,53.75,-2.49
UKXX1067,Woking,Royaume-Uni,51.32,-0.56
UKXX1079,Melton-Mowbray,Royaume-Uni,52.75,-0.88
UKXX1093,Whitley-Bay,Royaume-Uni,55.07,-1.52
UKXX1113,Peterlee,Royaume-Uni,54.76,-1.33
UKXX1132,Farnworth,Royaume-Uni,53.55,-2.4
UKXX1137,Burnley,Royaume-Uni,53.79,-2.24
UKXX1221,Staines,Royaume-Uni,51.43,-0.5
UKXX1226,Wandsworth,Royaume-Uni,51.45,-0.19
UKXX1252,Rugby,Royaume-Uni,52.38,-1.25
UKXX1269,Loughton,Royaume-Uni,51.64,0.06
UKXX1303,Horsham,Royaume-Uni,51.06,-0.33
UKXX1327,Newham,Royaume-Uni,51.53,0.03
UKXX0146,Swansea,Royaume-Uni,51.65,-3.92
UKXX0153,Warrington,Royaume-Uni,53.39,-2.6
UKXX0158,Windsor,Royaume-Uni,51.48,-0.61
UKXX0160,Woodbridge,Royaume-Uni,52.09,1.32
UKXX0165,Stornoway,Royaume-Uni,58.21,-6.38
UKXX0172,Boulmer,Royaume-Uni,55.42,-1.6
UKXX0177,Shawbury,Royaume-Uni,52.8,-2.67
UKXX0184,Manston,Royaume-Uni,51.35,1.35
UKXX0189,Herstmonceux,Royaume-Uni,50.9,0.32
UKXX0196,Abergwesyn,Royaume-Uni,52.17,-3.6
UKXX0204,Aylesbury,Royaume-Uni,51.82,-0.81
UKXX0209,Banbury,Royaume-Uni,52.1,-1.3
UKXX0211,Butter-Tubs-Pass,Royaume-Uni,54.37,-2.2
UKXX0216,Bexhill,Royaume-Uni,50.83,0.47
UKXX0223,Crewkerne,Royaume-Uni,50.88,-2.79
UKXX0228,Crewe,Royaume-Uni,53.1,-2.42
UKXX0230,Devauden,Royaume-Uni,51.65,-2.75
UKXX0235,Fairlight,Royaume-Uni,50.87,0.65
UKXX0242,Grande-Wakering,Royaume-Uni,51.55,0.82
UKXX0247,Horst-Green,Royaume-Uni,51.02,0.47
UKXX0254,Kettering,Royaume-Uni,52.41,-0.7
UKXX0259,Llandrindod-Wells,Royaume-Uni,52.23,-3.4
UKXX0261,Lulworth,Royaume-Uni,50.62,-2.17
UKXX0266,Minehead,Royaume-Uni,51.2,-3.48
UKXX0273,Merthyr,Royaume-Uni,51.75,-3.38
UKXX0278,New-Quay,Royaume-Uni,52.21,-4.36
UKXX0280,Okehampton,Royaume-Uni,50.74,-4.0
UKXX0285,Perth,Royaume-Uni,56.4,-3.45
UKXX0292,Rayleigh,Royaume-Uni,51.58,0.6
UKXX0297,Shipton,Royaume-Uni,52.53,-2.65
UKXX0300,Spalding,Royaume-Uni,52.78,-0.15
UKXX0305,Telford,Royaume-Uni,52.7,-2.52
UKXX0312,Whitby,Royaume-Uni,54.48,-0.64
UKXX0317,Weymouth,Royaume-Uni,50.61,-2.49
UKXX0324,Chale,Royaume-Uni,50.58,-1.3
UKXX0413,Gosport,Royaume-Uni,50.79,-1.12
UKXX0456,Heanor,Royaume-Uni,53.01,-1.35
UKXX0482,Esher,Royaume-Uni,51.38,-0.34
UKXX0002,Abingdon,Royaume-Uni,51.68,-1.42
UKXX0007,Banchory,Royaume-Uni,57.05,-2.52
UKXX0014,Bedford,Royaume-Uni,52.13,-0.46
UKXX0019,Blackpool,Royaume-Uni,53.82,-3.0
UKXX0021,Bournemouth,Royaume-Uni,50.76,-1.9
UKXX0026,Bromsgrove,Royaume-Uni,52.34,-2.05
UKXX0033,Chester,Royaume-Uni,53.2,-2.92
UKXX0038,Coventry,Royaume-Uni,52.38,-1.55
UKXX0040,Derby,Royaume-Uni,52.93,-1.5
UKXX0045,Dundee,Royaume-Uni,56.49,-2.99
UKXX0052,Edinburgh,Royaume-Uni,55.95,-3.19
UKXX0057,Farnborough,Royaume-Uni,51.29,-0.77
UKXX0064,Grimsby,Royaume-Uni,53.55,-0.1
UKXX0069,Hounslow,Royaume-Uni,51.47,-0.36
UKXX0071,Inverurie,Royaume-Uni,57.33,-2.32
UKXX0076,Kingswood,Royaume-Uni,51.47,-2.5
UKXX0083,Liverpool,Royaume-Uni,53.42,-3.0
UKXX0088,Luton,Royaume-Uni,51.88,-0.4
UKXX0090,Maidenhead,Royaume-Uni,51.52,-0.7
UKXX0095,Motherwell,Royaume-Uni,55.79,-3.99
UKXX0103,Norwich,Royaume-Uni,52.63,1.31
UKXX0108,Penarth,Royaume-Uni,51.44,-3.17
UKXX0110,Peterborough,Royaume-Uni,52.57,-0.24
UKXX0115,Portsmouth,Royaume-Uni,50.8,-1.09
UKXX0122,Rumney,Royaume-Uni,51.5,-3.13
UKXX0127,Saint-Helens,Royaume-Uni,53.47,-2.73
UKXX0134,Shipley,Royaume-Uni,53.85,-1.77
UKXX0139,Southport,Royaume-Uni,53.65,-3.0
UKXX0141,Stockton-On-Tees,Royaume-Uni,54.53,-1.35
UKXX1429,Rhondda,Royaume-Uni,51.65,-3.49
UKXX1431,Middleton,Royaume-Uni,53.55,-2.2
UKXX1525,Royal-Leamington-Spa,Royaume-Uni,52.29,-1.54
UKXX1532,Gosforth,Royaume-Uni,55.0,-1.62
UKXX1549,Stratford-Upon-Avon,Royaume-Uni,52.19,-1.71
UKXX1551,Northwich,Royaume-Uni,53.26,-2.52
UKXX1575,Bootle,Royaume-Uni,53.45,-2.99
UKXX1638,Sutton-Coldfield,Royaume-Uni,52.58,-1.83
UKXX1640,Redditch,Royaume-Uni,52.29,-1.89
UKXX1695,Newcastle-Upon-Tyne,Royaume-Uni,54.97,-1.62
UKXX1715,Chippenham,Royaume-Uni,51.46,-2.12
UKXX1727,Guildford,Royaume-Uni,51.23,-0.58
UKXX1741,Workington,Royaume-Uni,54.64,-3.57
UKXX1789,Hitchin,Royaume-Uni,51.96,-0.28
UKXX1917,Rockingham,Royaume-Uni,52.5,-0.72
UKXX2092,Aintree,Royaume-Uni,53.47,-2.93
UKXX0527,Hemel-Hempstead,Royaume-Uni,51.74,-0.48
UKXX0534,Welwyn-Garden-City,Royaume-Uni,51.8,-0.2
UKXX0589,Ashington,Royaume-Uni,55.18,-1.57
UKXX0616,Paignton,Royaume-Uni,50.45,-3.59
UKXX0623,The-Potteries,Royaume-Uni,53.03,-2.16
UKXX0628,Great-Sankey,Royaume-Uni,53.38,-2.62
UKXX0630,Ecclesfield,Royaume-Uni,53.45,-1.47
UKXX0661,Fleetwood,Royaume-Uni,53.92,-3.01
UKXX0680,Loughborough,Royaume-Uni,52.77,-1.2
UKXX0712,Letchworth,Royaume-Uni,51.99,-0.22
UKXX0729,Grantham,Royaume-Uni,52.9,-0.63
UKXX0731,Staveley,Royaume-Uni,53.26,-1.37
UKXX0818,Newcastle-Under-Lyme,Royaume-Uni,53.01,-2.25
UKXX0820,Cumbernauld,Royaume-Uni,55.95,-3.98
UKXX0825,Chorley,Royaume-Uni,53.64,-2.64
UKXX0832,Rawtenstall,Royaume-Uni,53.7,-2.28
UKXX0849,Congleton,Royaume-Uni,53.16,-2.21
UKXX0887,Newark,Royaume-Uni,53.17,-0.95
UKXX0899,Chichester,Royaume-Uni,50.83,-0.78
UKXX0914,Benfleet,Royaume-Uni,51.56,0.58
UKXX0921,Redcar,Royaume-Uni,54.62,-1.07
UKXX0926,Lambeth,Royaume-Uni,51.46,-0.11
UKXX1025,Cannock,Royaume-Uni,52.69,-2.01
UKXX1032,Penwortham,Royaume-Uni,53.74,-2.74
UKXX1037,Darwen,Royaume-Uni,53.71,-2.48
UKXX1051,Margate,Royaume-Uni,51.39,1.38
UKXX1087,Lincoln,Royaume-Uni,53.23,-0.54
UKXX1099,Bicester,Royaume-Uni,51.9,-1.07
UKXX1114,Wickford,Royaume-Uni,51.61,0.52
UKXX1126,Leigh,Royaume-Uni,53.5,-2.52
UKXX1138,Christchurch,Royaume-Uni,50.73,-1.78
UKXX1164,Ilford,Royaume-Uni,51.56,0.07
UKXX1227,Haringey,Royaume-Uni,51.58,-0.11
UKXX1241,Accrington,Royaume-Uni,53.75,-2.37
UKXX1289,Sittingbourne,Royaume-Uni,51.33,0.74
UKXX1323,Rugeley,Royaume-Uni,52.75,-1.93
UKXX1328,Harrogate,Royaume-Uni,53.99,-1.54
UKXX1330,Cheshunt,Royaume-Uni,51.69,-0.03
UKXX1347,Warwick,Royaume-Uni,52.28,-1.59
UKXX1354,Exmouth,Royaume-Uni,50.62,-3.41
UKXX0147,Swindon,Royaume-Uni,51.56,-1.78
UKXX0154,Weybridge,Royaume-Uni,51.37,-0.44
UKXX0159,Wolverhampton,Royaume-Uni,52.59,-2.11
UKXX0161,Worcester,Royaume-Uni,52.2,-2.22
UKXX0166,Aviemore,Royaume-Uni,57.2,-3.82
UKXX0173,Leeming,Royaume-Uni,54.3,-1.53
UKXX0178,Wittering,Royaume-Uni,52.62,-0.47
UKXX0180,Aberporth,Royaume-Uni,52.13,-4.57
UKXX0185,Camborne,Royaume-Uni,50.22,-5.3
UKXX0197,Amlwch,Royaume-Uni,53.38,-4.42
UKXX0200,Andover,Royaume-Uni,51.2,-1.48
UKXX0205,Bala,Royaume-Uni,52.91,-3.6
UKXX0212,Bourne,Royaume-Uni,52.78,-0.38
UKXX0217,Cairnryan,Royaume-Uni,55.0,-5.0
UKXX0224,Coleraine,Royaume-Uni,55.13,-6.68
UKXX0229,Brawdy,Royaume-Uni,51.87,-5.13
UKXX0236,Ffestiniog,Royaume-Uni,52.95,-3.93
UKXX0243,Garvagh,Royaume-Uni,54.98,-6.67
UKXX0248,Hunstanton,Royaume-Uni,52.93,0.49
UKXX0250,Inverness,Royaume-Uni,57.47,-4.24
UKXX0255,Llanidloes,Royaume-Uni,52.45,-3.54
UKXX0262,Llanwrtyd-Wells,Royaume-Uni,52.13,-3.63
UKXX0267,Milnthorpe,Royaume-Uni,54.23,-2.77
UKXX0274,Newhaven,Royaume-Uni,50.8,0.05
UKXX0279,Orford,Royaume-Uni,52.08,1.57
UKXX0281,Ormskirk,Royaume-Uni,53.54,-2.84
UKXX0286,Penzance,Royaume-Uni,50.12,-5.54
UKXX0298,Skipton,Royaume-Uni,53.96,-2.02
UKXX0301,Salisbury,Royaume-Uni,51.07,-1.79
UKXX0306,Tunbridge-Wells,Royaume-Uni,51.13,0.26
UKXX0313,Meche,Royaume-Uni,58.44,-3.09
UKXX0318,Whitehall,Royaume-Uni,51.12,-0.88
UKXX0320,Weston-Spr-Mare,Royaume-Uni,51.33,-2.98
UKXX0325,Skomer,Royaume-Uni,51.73,-5.3
UKXX0332,Pas-De-Calais,Royaume-Uni,51.0,1.42
UKXX0399,Lowestoft,Royaume-Uni,52.47,1.75
UKXX0488,Whitefield,Royaume-Uni,53.54,-2.29
UKXX0003,Airdrie,Royaume-Uni,55.87,-3.98
UKXX0008,Bangor,Royaume-Uni,53.23,-4.13
UKXX0010,Barry,Royaume-Uni,51.42,-3.26
UKXX0015,Belfast,Royaume-Uni,54.6,-5.92
UKXX0022,Bracknell,Royaume-Uni,51.4,-0.73
UKXX0027,Burton-Upon-Trent,Royaume-Uni,52.8,-1.62
UKXX0034,Chesterfield,Royaume-Uni,53.16,-1.48
UKXX0039,Dalkeith,Royaume-Uni,55.89,-3.07
UKXX0041,Doncaster,Royaume-Uni,53.53,-1.12
UKXX0046,Dunfermline,Royaume-Uni,56.08,-3.47
UKXX0053,Ellon,Royaume-Uni,57.32,-2.0
UKXX0058,Folkestone,Royaume-Uni,51.08,1.16
UKXX0060,Gateshead,Royaume-Uni,54.95,-1.57
UKXX0065,Guernesey-Lile,Royaume-Uni,49.43,-2.6
UKXX0072,Ipswich,Royaume-Uni,52.06,1.15
UKXX0077,Larne,Royaume-Uni,54.85,-5.8
UKXX0084,Livingston,Royaume-Uni,55.89,-3.48
UKXX0089,Macclesfield,Royaume-Uni,53.27,-2.12
UKXX0091,Maidstone,Royaume-Uni,51.24,0.52
UKXX0096,Musselburgh,Royaume-Uni,55.94,-3.06
UKXX0104,Nottingham,Royaume-Uni,52.95,-1.14
UKXX0109,Penicuik,Royaume-Uni,55.83,-3.23
UKXX0111,Peterhead,Royaume-Uni,57.42,-1.85
UKXX0116,Ramsgate,Royaume-Uni,51.33,1.41
UKXX0123,Rutherglen,Royaume-Uni,55.82,-4.22
UKXX0128,Saint-Peter-Port,Royaume-Uni,49.45,-2.53
UKXX0130,Saltash,Royaume-Uni,50.41,-4.23
UKXX0135,Slough,Royaume-Uni,51.51,-0.58
UKXX0142,Stoke-On-Trent,Royaume-Uni,53.0,-2.18
ALXX0002,Tirana,Albanie,41.3,19.8
ALXX0001,Shkoder,Albanie,42.07,19.51
ANXX0001,Andorra,Andorre,42.5,1.52
BKXX0004,Sarajevo,Bosnie-Herzegovine,43.82,18.33
BKXX0003,Sanski-Most,Bosnie-Herzegovine,44.77,16.67
BKXX0002,Kotor-Varos,Bosnie-Herzegovine,44.62,17.37
BKXX0001,Banja-Luka,Bosnie-Herzegovine,44.78,17.22
ENXX0013,Pjarnu,Estonie,58.38,24.5
ENXX0002,Maardu,Estonie,59.48,25.03
ENXX0007,Kunda,Estonie,59.52,26.55
ENXX0014,Valga,Estonie,57.78,26.03
ENXX0003,Raasiku,Estonie,59.37,25.18
ENXX0008,Narva,Estonie,59.37,28.12
ENXX0010,Turi,Estonie,58.82,25.42
ENXX0004,Tallinn,Estonie,59.42,24.8
ENXX0009,Ristna,Estonie,58.92,22.07
ENXX0011,Valke-Maarja,Estonie,59.13,26.23
ENXX0005,Tartu,Estonie,58.37,26.74
ENXX0012,Kuressaare,Estonie,58.23,22.5
ICXX0004,Vestmannaeyjar,Islande,63.4,-20.28
ICXX0003,Keflavikurflugvollur,Islande,63.97,-22.6
ICXX0002,Reykjavik,Islande,64.13,-21.9
ICXX0001,Hveragerdi,Islande,64.0,-21.2
ICXX0006,Akurnes,Islande,64.3,-15.22
ICXX0005,Akureyri,Islande,65.67,-18.1
YIXX0007,Pristina,Kosovo,42.67,21.17
LSXX0003,Schrunz,Liechtenstein,47.08,9.93
LSXX0001,Schaan,Liechtenstein,47.17,9.5
LSXX0002,Vaduz,Liechtenstein,47.15,9.5
LHXX0004,Nemencine,Lituanie,54.85,25.48
LHXX0005,Vilnius,Lituanie,54.63,25.28
LHXX0001,Alytus,Lituanie,54.4,24.05
LHXX0002,Kaunas,Lituanie,54.9,23.9
LHXX0003,Lentvaris,Lituanie,54.65,25.05
LUXX0001,Dudelange,Luxembourg,49.47,6.08
LUXX0002,Esch-Sur-Alzette,Luxembourg,49.5,5.98
LUXX0003,Luxembourg,Luxembourg,49.62,6.22
LUXX0004,Mersch,Luxembourg,49.75,6.11
MKXX0001,Skopje,Macedoine,41.97,21.65
MKXX0006,Prilep,Macedoine,41.33,21.57
MKXX0005,Bitola,Macedoine,41.05,21.37
MKXX0004,Ohrid,Macedoine,41.09,20.86
MKXX0009,Lazaropole,Macedoine,41.53,20.7
MKXX0011,Gevgelija,Macedoine,41.15,22.5
MKXX0003,Kriva-Palanka,Macedoine,42.2,22.33
MKXX0008,Berovo,Macedoine,41.72,22.85
MKXX0010,Demir-Kapija,Macedoine,41.42,22.25
MKXX0002,Veles,Macedoine,41.7,21.8
MKXX0007,Stip,Macedoine,41.75,22.18
MTXX0003,Mellieha,Malte,35.97,14.37
MTXX0002,Gozo-Gharb,Malte,36.07,14.2
MTXX0001,Valletta,Malte,35.85,14.48
MTXX0004,Gozo-Qala,Malte,36.05,14.32
MNXX0001,Monte-Carlo,Monaco,43.73,7.42
YIXX0003,Plevlja,Montenegro,43.35,19.35
YIXX0004,Niksic,Montenegro,42.77,18.95
YIXX0001,Podgorica,Montenegro,42.4,19.2
NLXX0005,Delft,Pays-Bas,52.0,4.35
NLXX0012,Leeuwarden,Pays-Bas,53.2,5.77
NLXX0017,Tilburg,Pays-Bas,51.55,5.12
NLXX0024,Vlissingen,Pays-Bas,51.45,3.6
NLXX0029,Drachten,Pays-Bas,53.12,6.1
NLXX0031,Hoogeveen,Pays-Bas,52.73,6.52
NLXX0036,Stadskanaal,Pays-Bas,53.0,6.92
NLXX0001,Alkmaar,Pays-Bas,52.63,4.75
NLXX0006,Dordrecht,Pays-Bas,51.8,4.67
NLXX0013,Leiden,Pays-Bas,52.15,4.5
NLXX0018,Utrecht,Pays-Bas,52.08,5.13
NLXX0020,Wassenaar,Pays-Bas,52.15,4.4
NLXX0025,Hoek-Van-Holland,Pays-Bas,51.98,4.1
NLXX0032,Lelystad,Pays-Bas,52.45,5.53
NLXX0037,Deventer-Teuge,Pays-Bas,52.25,6.17
NLXX0002,Amsterdam,Pays-Bas,52.3,4.77
NLXX0007,Eindhoven,Pays-Bas,51.45,5.42
NLXX0014,Maastricht,Pays-Bas,50.92,5.77
NLXX0019,Vlaardingen,Pays-Bas,51.92,4.35
NLXX0021,De-Kooy,Pays-Bas,52.92,4.78
NLXX0026,Gilze-Rijen,Pays-Bas,51.57,4.93
NLXX0033,Nieuw-Milligen,Pays-Bas,52.23,5.78
NLXX0038,Uden-Volkel,Pays-Bas,51.65,5.7
NLXX0040,Bergen-Op-Zoom,Pays-Bas,51.45,4.33
NLXX0003,Assen,Pays-Bas,53.0,6.55
NLXX0008,Gouda,Pays-Bas,52.02,4.72
NLXX0010,Haarlem,Pays-Bas,52.38,4.63
NLXX0015,Rotterdam,Pays-Bas,51.95,4.45
NLXX0022,De-Bilt,Pays-Bas,52.1,5.18
NLXX0034,Emmeloord,Pays-Bas,52.72,5.77
NLXX0039,Vlieland-Island,Pays-Bas,53.25,4.92
NLXX0041,Hertogenbosch,Pays-Bas,52.09,5.24
NLXX0004,Breda,Pays-Bas,51.57,4.8
NLXX0009,Groningen,Pays-Bas,53.22,6.55
NLXX0011,Hilversum,Pays-Bas,52.23,5.17
NLXX0016,La-Haye,Pays-Bas,52.18,4.42
NLXX0023,Twenthe,Pays-Bas,52.27,6.9
NLXX0028,Arnhem-Dieren,Pays-Bas,52.07,5.88
NLXX0035,Hoeven-Seppe,Pays-Bas,51.58,4.58
SMXX0001,Saint-Marin,Saint-Marin,43.93,12.43
YIXX0010,Tompa,Serbie,46.12,19.5
YIXX0015,Loznica,Serbie,44.55,19.23
YIXX0022,Sjenica,Serbie,43.28,20.0
YIXX0027,Nis,Serbie,43.33,21.9
YIXX0009,Smederevo,Serbie,44.65,20.93
YIXX0011,Novi-Sad-Rimski-Sancevi,Serbie,45.33,19.85
YIXX0016,Sremska-Mitrovica,Serbie,45.1,19.55
YIXX0023,Kraljevo,Serbie,43.7,20.7
YIXX0028,Leskovac,Serbie,42.98,21.95
YIXX0030,Vranje,Serbie,42.55,21.92
YIXX0005,Belgrade,Serbie,44.82,20.28
YIXX0012,Zrenjanin,Serbie,45.37,20.42
YIXX0017,Valjevo,Serbie,44.32,19.92
YIXX0024,Kopaonik,Serbie,43.28,20.8
YIXX0029,Dimitrovgrad,Serbie,43.02,22.75
YIXX0031,Palic,Serbie,46.1,19.77
YIXX0006,Novi-Sad,Serbie,45.25,19.83
YIXX0013,Kikinda,Serbie,45.85,20.47
YIXX0018,Veliko-Gradiste,Serbie,44.75,21.52
YIXX0020,Negotin,Serbie,44.23,22.55
YIXX0025,Krusevac,Serbie,43.57,21.35
YIXX0002,Tivat,Serbie,42.4,18.73
YIXX0014,Vrsac,Serbie,45.15,21.32
YIXX0019,Crni-Vrh,Serbie,44.12,21.95
YIXX0026,Cuprija,Serbie,43.93,21.38
SIXX0001,Kranj,Slovenie,46.24,14.36
SIXX0005,Murska-Sobota,Slovenie,46.65,16.18
SIXX0004,Celje,Slovenie,46.25,15.25
SIXX0003,Skofljica,Slovenie,45.98,14.58
SIXX0002,Ljubljana,Slovenie,46.07,14.51
SZXX0015,Koniz,Suisse,46.92,7.42
SZXX0022,Montreux,Suisse,46.43,6.92
SZXX0027,Soleure,Suisse,47.25,7.5
SZXX0034,Payerne,Suisse,46.82,6.95
SZXX0039,Gstaad,Suisse,46.47,7.28
SZXX0041,St-Moritz,Suisse,46.5,9.83
SZXX0046,Laax,Suisse,46.8,9.25
SZXX0053,Fahy,Suisse,47.43,6.95
SZXX0058,San-Bernardino,Suisse,46.47,9.18
SZXX0003,Baden,Suisse,47.47,8.3
SZXX0008,Carouge,Suisse,46.18,6.13
SZXX0010,Delemont,Suisse,47.37,7.33
SZXX0019,Locarno,Suisse,46.17,8.8
SZXX0021,Lucerne,Suisse,47.05,8.3
SZXX0026,Sarnen,Suisse,46.9,8.23
SZXX0033,Zurich,Suisse,47.42,8.56
SZXX0038,Chur-Vaduz,Suisse,46.85,9.53
SZXX0040,Engelberg,Suisse,46.83,8.42
SZXX0045,Flims,Suisse,46.83,9.28
SZXX0052,La-Dole,Suisse,46.43,6.1
SZXX0057,Jungfraujoch,Suisse,46.55,7.98
SZXX0002,Altdorf,Suisse,46.88,8.67
SZXX0007,Bienne,Suisse,47.17,7.25
SZXX0014,Horgen,Suisse,47.27,8.58
SZXX0018,Liestal,Suisse,47.47,7.73
SZXX0020,Lugano,Suisse,46.0,8.97
SZXX0025,Rheinfelden,Suisse,47.55,7.78
SZXX0032,Sion,Suisse,47.17,8.5
SZXX0037,Locarno-Magadino,Suisse,46.17,8.88
SZXX0044,Interlaken,Suisse,46.68,7.85
SZXX0049,Disentis,Suisse,46.7,8.85
SZXX0051,Aigle,Suisse,46.33,6.92
SZXX0056,Les-Eplatures,Suisse,47.08,6.8
SZXX0001,Aarau,Suisse,47.42,8.03
SZXX0006,Berne,Suisse,46.92,7.5
SZXX0013,Geneve,Suisse,46.25,6.13
SZXX0017,Lausanne,Suisse,46.5,6.67
SZXX0024,Olten,Suisse,47.37,7.92
SZXX0029,Uster,Suisse,47.33,8.72
SZXX0031,Zollikon,Suisse,47.33,8.58
SZXX0036,Guetsch,Suisse,46.65,8.62
SZXX0043,Grindelwald,Suisse,46.62,8.05
SZXX0048,Verbier,Suisse,46.1,7.22
SZXX0050,Cimetta,Suisse,46.2,8.8
SZXX0055,Wynau,Suisse,47.25,7.78
SZXX0005,Bellinzone,Suisse,46.2,9.02
SZXX0012,Fribourg,Suisse,46.83,7.17
SZXX0016,Langnau,Suisse,46.95,7.77
SZXX0023,Neuchatel,Suisse,46.98,6.93
SZXX0028,Stans,Suisse,46.97,8.35
SZXX0030,Winterthur,Suisse,47.5,8.75
SZXX0035,Sion,Suisse,46.22,7.33
SZXX0042,Zermatt,Suisse,46.02,7.75
SZXX0047,Falera,Suisse,46.8,9.22
SZXX0054,Saint-Gall,Suisse,47.43,9.4
SZXX0004,Bale,Suisse,47.6,7.52
SZXX0009,Coppet,Suisse,46.32,6.2
SZXX0011,Emmenbrucke,Suisse,47.07,8.27
